 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 8.60000000000E-0006  1.49546634368E+0000 -1.52998310284E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.60830239629E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04605333895E-0003  5.24931603511E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.90703897707E-0002
 8.70000000000E-0006  1.49544515287E+0000  2.93722541219E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.60403020113E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04596792644E-0003  5.24743381379E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.87648105566E-0002
 8.80000000000E-0006  1.49542429701E+0000 -7.26582709748E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.59982888284E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04588431006E-0003  5.24558356943E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.84641735283E-0002
 8.90000000000E-0006  1.49540377708E+0000 -1.25647108687E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.59569718005E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04580244197E-0003  5.24376472791E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.81682989898E-0002
 9.00000000000E-0006  1.49538358548E+0000 -2.66918141135E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.59163385706E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04572227603E-0003  5.24197672692E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.78771557403E-0002
 9.10000000000E-0006  1.49536371944E+0000 -5.98268222079E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.58763770321E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04564376775E-0003  5.24021901510E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.75906337745E-0002
 9.20000000000E-0006  1.49534416938E+0000 -2.80652845292E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.58370753206E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04556687416E-0003  5.23849105158E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.73087330928E-0002
 9.30000000000E-0006  1.49532493505E+0000 -7.45200595591E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.57984218108E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04549155380E-0003  5.23679230695E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.70313069617E-0002
 9.40000000000E-0006  1.49530600708E+0000 -2.09495719433E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.57604051074E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04541776659E-0003  5.23512226110E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.67583554323E-0002
 9.50000000000E-0006  1.49528738555E+0000  1.96015619381E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.57230140425E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04534547383E-0003  5.23348040471E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.64897317680E-0002
 9.60000000000E-0006  1.49526905900E+0000 -1.28813605862E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.56862376666E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04527463809E-0003  5.23186623768E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.62254726620E-0002
 9.70000000000E-0006  1.49525102507E+0000 -4.04716005527E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.56500652448E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04520522317E-0003  5.23027926960E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.59654680825E-0002
 9.80000000000E-0006  1.49523328692E+0000  3.93149119215E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.56144862568E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04513719409E-0003  5.22871902109E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.57095346051E-0002
 9.90000000000E-0006  1.49521582632E+0000 -2.65203265225E-0010 1  0.00000000000E+0000  6.40080527162E+0000  6.55794903810E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04507051693E-0003  5.22718501921E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.54578190430E-0002
 1.00000000000E-0005  1.49519864604E+0000 -2.95075715565E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.55450674983E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04500515890E-0003  5.22567680177E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.52101379125E-0002
 1.01000000000E-0005  1.49518174465E+0000  4.83029007440E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.55112076865E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04494108824E-0003  5.22419391539E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49663812237E-0002
 1.02000000000E-0005  1.49516511402E+0000  3.71567201725E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.54779012136E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04487827419E-0003  5.22273591508E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.47265489779E-0002
 1.03000000000E-0005  1.49514874570E+0000 -3.68467100291E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.54451385323E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04481668690E-0003  5.22130236388E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.44906411770E-0002
 1.04000000000E-0005  1.49513264042E+0000 -2.89690289554E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.54129102777E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04475629748E-0003  5.21989283303E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.42585111238E-0002
 1.05000000000E-0005  1.49511679514E+0000 -1.86700535684E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.53812072648E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04469707791E-0003  5.21850690251E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.40300854413E-0002
 1.06000000000E-0005  1.49510119212E+0000  2.69944190509E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.53500383149E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04463900101E-0003  5.21715493840E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.38173630234E-0002
 1.07000000000E-0005  1.49508583700E+0000  2.83085283693E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.53193681063E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04458204039E-0003  5.21582193744E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.35956511538E-0002
 1.08000000000E-0005  1.49507072822E+0000  2.87194121211E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.52891918134E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04452617046E-0003  5.21450718379E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.33774968966E-0002
 1.09000000000E-0005  1.49505586223E+0000  3.44898158224E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.52595034399E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04447136637E-0003  5.21321231925E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.31627896815E-0002
 1.10000000000E-0005  1.49504123274E+0000  2.96160956919E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.52302958090E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04441760398E-0003  5.21193815053E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29515293686E-0002
 1.11000000000E-0005  1.49502683886E+0000 -1.41289262120E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.52015612528E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04436485986E-0003  5.21068483696E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.27436427839E-0002
 1.12000000000E-0005  1.49501267765E+0000 -1.80973382843E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.51732919783E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04431311125E-0003  5.20945224408E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.25390934101E-0002
 1.13000000000E-0005  1.49499874308E+0000 -4.40832807980E-0010 1  0.00000000000E+0000  6.40080527162E+0000  6.51454802175E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04426233602E-0003  5.20824011504E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.23378814504E-0002
 1.14000000000E-0005  1.49498503080E+0000 -2.09151312709E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.51181182898E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04421251265E-0003  5.20704814306E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.21399703511E-0002
 1.15000000000E-0005  1.49497153861E+0000 -3.76463152221E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.50911986280E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04416362025E-0003  5.20587600178E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.19452868456E-0002
 1.16000000000E-0005  1.49495826417E+0000 -2.89593566206E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.50647137893E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04411563847E-0003  5.20472335874E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.17537576191E-0002
 1.17000000000E-0005  1.49494520568E+0000  3.48968170698E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.50386564613E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04406854756E-0003  5.20358988272E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.15653092976E-0002
 1.18000000000E-0005  1.49493234879E+0000 -3.63552402243E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.50130194538E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04402232823E-0003  5.20247524278E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.13800520224E-0002
 1.19000000000E-0005  1.49491970285E+0000 -1.85279012213E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.49877957083E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04397696178E-0003  5.20137911422E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.11977289736E-0002
 1.20000000000E-0005  1.49490725931E+0000 -3.64253242751E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.49629782925E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04393242998E-0003  5.20030117780E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.10183768178E-0002
 1.21000000000E-0005  1.49489501374E+0000 -1.13057787009E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.49385603967E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04388871507E-0003  5.19924111877E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.08419589275E-0002
 1.22000000000E-0005  1.49488296434E+0000 -1.62764966201E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.49145353338E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04384579979E-0003  5.19819862845E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.06684019057E-0002
 1.23000000000E-0005  1.49487110958E+0000  1.00262669750E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.48908965372E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04380366730E-0003  5.19717340404E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.04976323964E-0002
 1.24000000000E-0005  1.49485944091E+0000 -2.71833529793E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.48676375556E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04376230120E-0003  5.19616514760E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.03296870880E-0002
 1.25000000000E-0005  1.49484796393E+0000  2.40191317789E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.48447520564E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04372168553E-0003  5.19517356782E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.01643825596E-0002
 1.26000000000E-0005  1.49483666826E+0000  3.40718269038E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.48222338173E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04368180470E-0003  5.19419837770E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.00017922039E-0002
 1.27000000000E-0005  1.49482555017E+0000 -9.37915550290E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.48000767268E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04364264355E-0003  5.19323929587E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -9.84187930009E-0003
 1.28000000000E-0005  1.49481461312E+0000  5.25430366437E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.47782747828E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04360418729E-0003  5.19229604642E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -9.68449715588E-0003
 1.29000000000E-0005  1.49480384944E+0000 -6.19266790426E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.47568220892E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04356642149E-0003  5.19136835808E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -9.52968245231E-0003
 1.30000000000E-0005  1.49479325816E+0000 -1.10475575656E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.47357128548E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04352933208E-0003  5.19045596500E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -9.37736180898E-0003
 1.31000000000E-0005  1.49478283628E+0000 -1.35478033061E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.47149413906E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04349290536E-0003  5.18955860602E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -9.22749856507E-0003
 1.32000000000E-0005  1.49477258081E+0000 -1.80644721027E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.46945021076E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04345712792E-0003  5.18867602456E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -9.08005604531E-0003
 1.33000000000E-0005  1.49476249126E+0000  1.37468507173E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.46743895165E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04342198673E-0003  5.18780796929E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.93496087015E-0003
 1.34000000000E-0005  1.49475256021E+0000 -1.94815233675E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.46545982227E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04338746904E-0003  5.18695419263E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.79224974696E-0003
 1.35000000000E-0005  1.49474278947E+0000  1.23929428037E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.46351229273E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04335356239E-0003  5.18611445214E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.65181261396E-0003
 1.36000000000E-0005  1.49473317419E+0000  1.65461178444E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.46159584235E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04332025467E-0003  5.18528850930E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.51364949484E-0003
 1.37000000000E-0005  1.49472371175E+0000  8.65783412740E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.45970995954E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04328753401E-0003  5.18447612989E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.37772370004E-0003
 1.38000000000E-0005  1.49471440085E+0000  9.35110002346E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.45785414165E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04325538884E-0003  5.18367708429E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.24398020177E-0003
 1.39000000000E-0005  1.49470523917E+0000  2.04892249372E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.45602789479E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04322380786E-0003  5.18289114666E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.11238234313E-0003
 1.40000000000E-0005  1.49469622326E+0000  2.35726788321E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.45423073362E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04319278002E-0003  5.18211809513E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.98291177933E-0003
 1.41000000000E-0005  1.49468734842E+0000 -2.20543893310E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.45246218110E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04316229454E-0003  5.18135771169E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.85556850112E-0003
 1.42000000000E-0005  1.49467861704E+0000 -3.37062062798E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.45072176856E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04313234089E-0003  5.18060978237E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.73024248631E-0003
 1.43000000000E-0005  1.49467002985E+0000  4.01589014703E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.44900903569E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04310290878E-0003  5.17987409802E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.60686034815E-0003
 1.44000000000E-0005  1.49466157317E+0000 -5.78955721620E-0010 1  0.00000000000E+0000  6.40080527162E+0000  6.44732352970E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04307398815E-0003  5.17915045145E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.48556885278E-0003
 1.45000000000E-0005  1.49465325392E+0000  4.75489042353E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.44566480576E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04304556915E-0003  5.17843864000E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.36618457360E-0003
 1.46000000000E-0005  1.49464506924E+0000  4.30382338511E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.44403242677E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04301764220E-0003  5.17773846454E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.24869342193E-0003
 1.47000000000E-0005  1.49463701203E+0000  2.76141045699E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.44242596305E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04299019787E-0003  5.17704972970E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.13314191091E-0003
 1.48000000000E-0005  1.49462907973E+0000 -4.85204117457E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.44084499205E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04296322698E-0003  5.17637224270E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.01949905726E-0003
 1.49000000000E-0005  1.49462127850E+0000 -4.16541571102E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.43928909865E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04293672055E-0003  5.17570581410E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.90760546995E-0003
 1.50000000000E-0005  1.49461360515E+0000  2.66839780471E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.43775787517E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04291066982E-0003  5.17505025993E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.79746103587E-0003
 1.51000000000E-0005  1.49460604840E+0000 -5.53240347304E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.43625092040E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04288506617E-0003  5.17440539707E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.68917873440E-0003
 1.52000000000E-0005  1.49459861494E+0000  1.35287909159E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.43476784018E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04285990121E-0003  5.17377104666E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.58258922161E-0003
 1.53000000000E-0005  1.49459130133E+0000  5.70672920575E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.43330824708E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04283516672E-0003  5.17314703279E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.47769251975E-0003
 1.54000000000E-0005  1.49458410031E+0000  3.13609615054E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.43187176011E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04281085465E-0003  5.17253318280E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.37454501979E-0003
 1.55000000000E-0005  1.49457701129E+0000 -4.00256243100E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.43045800456E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04278695711E-0003  5.17192932576E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.27309036821E-0003
 1.56000000000E-0005  1.49457004173E+0000  5.30889430760E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.42906661246E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04276346642E-0003  5.17133529544E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.17315921092E-0003
 1.57000000000E-0005  1.49456317768E+0000 -4.56789215061E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.42769722177E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04274037503E-0003  5.17075092745E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -6.07492086083E-0003
 1.58000000000E-0005  1.49455642986E+0000  2.59751538580E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.42634947691E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04271767559E-0003  5.17017606130E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.97814959748E-0003
 1.59000000000E-0005  1.49454978077E+0000 -5.53838075195E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.42502302786E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04269536084E-0003  5.16961053793E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.88307114516E-0003
 1.60000000000E-0005  1.49454324825E+0000  5.29040908575E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.42371753101E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04267342375E-0003  5.16905420265E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.78934692255E-0003
 1.61000000000E-0005  1.49453680790E+0000 -4.73116641326E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.42243264787E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04265185735E-0003  5.16850690111E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.69731553752E-0003
 1.62000000000E-0005  1.49453047752E+0000 -1.36080541788E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.42116804618E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04263065490E-0003  5.16796848392E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.60663835526E-0003
 1.63000000000E-0005  1.49452424350E+0000 -5.65150436153E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.41992339892E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04260980974E-0003  5.16743880282E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.51748471714E-0003
 1.64000000000E-0005  1.49451811353E+0000 -1.31110466252E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.41869838493E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04258931540E-0003  5.16691771369E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.42968528386E-0003
 1.65000000000E-0005  1.49451207733E+0000 -3.55549926360E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.41749268805E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04256916549E-0003  5.16640507311E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.34335298483E-0003
 1.66000000000E-0005  1.49450613898E+0000 -2.49922066581E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.41630599758E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04254935378E-0003  5.16590074087E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.25837492255E-0003
 1.67000000000E-0005  1.49450029572E+0000 -3.11835972113E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.41513800805E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04252987418E-0003  5.16540457974E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.17475107487E-0003
 1.68000000000E-0005  1.49449454456E+0000  4.47380882444E-0009 1  0.00000000000E+0000  6.40080527162E+0000  6.41398841900E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04251072068E-0003  5.16491645399E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.09248149342E-0003
 1.69000000000E-0005  1.49448888624E+0000  3.65848204240E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.41285693506E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04249188744E-0003  5.16443623073E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.01150971496E-0003
 1.70000000000E-0005  1.49448331057E+0000 -5.90203712011E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.41174326543E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04247336869E-0003  5.16396377856E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.93194860613E-0003
 1.71000000000E-0005  1.49447782872E+0000 -6.06957462725E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.41064712441E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04245515882E-0003  5.16349896893E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.85357246602E-0003
 1.72000000000E-0005  1.49447243876E+0000  2.10526913344E-0008 1  0.00000000000E+0000  6.40080527162E+0000  6.40956823128E+0000  0.00000000000E+0000  0.00000000000E+0000  8.04243725232E-0003  5.16304167602E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.77638128102E-0003
