 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 4.12970000000E-0002  0.00000000000E+0000 -7.66383741775E-0005 1  0.00000000000E+0000  0.00000000000E+0000  6.70655747910E-0020  0.00000000000E+0000  0.00000000000E+0000  4.45555908475E-0007  4.12772238022E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.01015990685E-0006
 4.14820000000E-0002  0.00000000000E+0000 -7.60735366980E-0005 1  0.00000000000E+0000  0.00000000000E+0000  6.65152422081E-0020  0.00000000000E+0000  0.00000000000E+0000  4.42013327617E-0007  4.12631369635E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.00270732282E-0006
 4.16670000000E-0002  0.00000000000E+0000 -7.55128600147E-0005 1  0.00000000000E+0000  0.00000000000E+0000  6.59698396642E-0020  0.00000000000E+0000  0.00000000000E+0000  4.38500809315E-0007  4.12491754525E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.95309715187E-0007
 4.18520000000E-0002  0.00000000000E+0000 -7.49563135118E-0005 1  0.00000000000E+0000  0.00000000000E+0000  6.54293168082E-0020  0.00000000000E+0000  0.00000000000E+0000  4.35018070403E-0007  4.12353380089E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.87966678484E-0007
 4.20380000000E-0002  0.00000000000E+0000 -7.44008713620E-0005 1  0.00000000000E+0000  0.00000000000E+0000  6.48907413203E-0020  0.00000000000E+0000  0.00000000000E+0000  4.31546244302E-0007  4.12215497653E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.80658197952E-0007
 4.22230000000E-0002  0.00000000000E+0000 -7.38525365095E-0005 1  0.00000000000E+0000  0.00000000000E+0000  6.43598548771E-0020  0.00000000000E+0000  0.00000000000E+0000  4.28122384119E-0007  4.12079572087E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.73403747735E-0007
 4.24080000000E-0002  0.00000000000E+0000 -7.33082208455E-0005 1  0.00000000000E+0000  0.00000000000E+0000  6.38337004300E-0020  0.00000000000E+0000  0.00000000000E+0000  4.24727470660E-0007  4.11944851993E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.66222308221E-0007
 4.25930000000E-0002  0.00000000000E+0000 -7.27679149685E-0005 1  0.00000000000E+0000  0.00000000000E+0000  6.33122299692E-0020  0.00000000000E+0000  0.00000000000E+0000  4.21361232814E-0007  4.11811323550E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.59093845316E-0007
 4.27780000000E-0002  0.00000000000E+0000 -7.22315893712E-0005 1  0.00000000000E+0000  0.00000000000E+0000  6.27953960854E-0020  0.00000000000E+0000  0.00000000000E+0000  4.18023402415E-0007  4.11678974870E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.52017968296E-0007
 4.29640000000E-0002  0.00000000000E+0000 -7.16963281591E-0005 1  0.00000000000E+0000  0.00000000000E+0000  6.22803954602E-0020  0.00000000000E+0000  0.00000000000E+0000  4.14695899981E-0007  4.11547090006E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.44975390527E-0007
 4.31490000000E-0002  0.00000000000E+0000 -7.11679161717E-0005 1  0.00000000000E+0000  0.00000000000E+0000  6.17727191532E-0020  0.00000000000E+0000  0.00000000000E+0000  4.11414241439E-0007  4.11417070235E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.37984877795E-0007
 4.33340000000E-0002  0.00000000000E+0000 -7.06433774922E-0005 1  0.00000000000E+0000  0.00000000000E+0000  6.12695403241E-0020  0.00000000000E+0000  0.00000000000E+0000  4.08160201615E-0007  4.11288197056E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.31064719749E-0007
 4.35190000000E-0002  0.00000000000E+0000 -7.01227030586E-0005 1  0.00000000000E+0000  0.00000000000E+0000  6.07708137446E-0020  0.00000000000E+0000  0.00000000000E+0000  4.04933523655E-0007  4.11160457392E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.24195611240E-0007
 4.37040000000E-0002  0.00000000000E+0000 -6.96058644321E-0005 1  0.00000000000E+0000  0.00000000000E+0000  6.02764947463E-0020  0.00000000000E+0000  0.00000000000E+0000  4.01733953464E-0007  4.11033840027E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.17377175751E-0007
 4.38890000000E-0002  0.00000000000E+0000 -6.90928333827E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.97865391858E-0020  0.00000000000E+0000  0.00000000000E+0000  3.98561239656E-0007  4.10908333874E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.10609039540E-0007
 4.40750000000E-0002  0.00000000000E+0000 -6.85808206593E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.92982900655E-0020  0.00000000000E+0000  0.00000000000E+0000  3.95398199408E-0007  4.10783260133E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.03872754711E-0007
 4.42600000000E-0002  0.00000000000E+0000 -6.80753598443E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.88169539890E-0020  0.00000000000E+0000  0.00000000000E+0000  3.92278596679E-0007  4.10659947849E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.97186271079E-0007
 4.44450000000E-0002  0.00000000000E+0000 -6.75736042669E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.83398517957E-0020  0.00000000000E+0000  0.00000000000E+0000  3.89185110787E-0007  4.10537715865E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.90567082643E-0007
 4.46300000000E-0002  0.00000000000E+0000 -6.70755452568E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.78669413469E-0020  0.00000000000E+0000  0.00000000000E+0000  3.86117500840E-0007  4.10416551936E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.83996723921E-0007
 4.48150000000E-0002  0.00000000000E+0000 -6.65811556064E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.73981810204E-0020  0.00000000000E+0000  0.00000000000E+0000  3.83075528503E-0007  4.10296445592E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.77474834764E-0007
 4.50010000000E-0002  0.00000000000E+0000 -6.60877474110E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.69310291648E-0020  0.00000000000E+0000  0.00000000000E+0000  3.80042720786E-0007  4.10176747341E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.70983638415E-0007
 4.51860000000E-0002  0.00000000000E+0000 -6.56006531853E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.64704679980E-0020  0.00000000000E+0000  0.00000000000E+0000  3.77051454088E-0007  4.10058729214E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.64540431757E-0007
 4.53710000000E-0002  0.00000000000E+0000 -6.51171296880E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.60139347682E-0020  0.00000000000E+0000  0.00000000000E+0000  3.74085123724E-0007  4.09941739508E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.58162072142E-0007
 4.55560000000E-0002  0.00000000000E+0000 -6.46371685620E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.55613897236E-0020  0.00000000000E+0000  0.00000000000E+0000  3.71143501222E-0007  4.09825766626E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.51830765967E-0007
 4.57410000000E-0002  0.00000000000E+0000 -6.41607435856E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.51127935953E-0020  0.00000000000E+0000  0.00000000000E+0000  3.68226360518E-0007  4.09710800675E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.45546166181E-0007
 4.59270000000E-0002  0.00000000000E+0000 -6.36852645215E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.46657144360E-0020  0.00000000000E+0000  0.00000000000E+0000  3.65317906233E-0007  4.09596220056E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.39291142756E-0007
 4.61120000000E-0002  0.00000000000E+0000 -6.32158701160E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.42249209314E-0020  0.00000000000E+0000  0.00000000000E+0000  3.62449189659E-0007  4.09483242513E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.33082363385E-0007
 4.62970000000E-0002  0.00000000000E+0000 -6.27499168030E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.37879610382E-0020  0.00000000000E+0000  0.00000000000E+0000  3.59604289580E-0007  4.09371244372E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.26936071942E-0007
 4.64820000000E-0002  0.00000000000E+0000 -6.22873965275E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.33547972338E-0020  0.00000000000E+0000  0.00000000000E+0000  3.56782989202E-0007  4.09260214643E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.20835122262E-0007
 4.66670000000E-0002  0.00000000000E+0000 -6.18282840181E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.29253924471E-0020  0.00000000000E+0000  0.00000000000E+0000  3.53985073996E-0007  4.09150143976E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.14779179912E-0007
 4.68520000000E-0002  0.00000000000E+0000 -6.13725541888E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.24997100283E-0020  0.00000000000E+0000  0.00000000000E+0000  3.51210331656E-0007  4.09041023125E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.08767912925E-0007
 4.70380000000E-0002  0.00000000000E+0000 -6.09177293147E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.20754426571E-0020  0.00000000000E+0000  0.00000000000E+0000  3.48443739620E-0007  4.08932262198E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.02784936246E-0007
 4.72230000000E-0002  0.00000000000E+0000 -6.04687249225E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.16571162958E-0020  0.00000000000E+0000  0.00000000000E+0000  3.45714837267E-0007  4.08825017194E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.96846192793E-0007
 4.74080000000E-0002  0.00000000000E+0000 -6.00230122718E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.12424046598E-0020  0.00000000000E+0000  0.00000000000E+0000  3.43008482831E-0007  4.08718696300E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.90967219792E-0007
 4.75930000000E-0002  0.00000000000E+0000 -5.95805836560E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.08312727098E-0020  0.00000000000E+0000  0.00000000000E+0000  3.40324472625E-0007  4.08613289205E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.85131616852E-0007
 4.77780000000E-0002  0.00000000000E+0000 -5.91414148983E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.04236858233E-0020  0.00000000000E+0000  0.00000000000E+0000  3.37662605066E-0007  4.08508787164E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.79339064078E-0007
 4.79640000000E-0002  0.00000000000E+0000 -5.87031183112E-0005 1  0.00000000000E+0000  0.00000000000E+0000  5.00174350724E-0020  0.00000000000E+0000  0.00000000000E+0000  3.35008470059E-0007  4.08404625335E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.73573772525E-0007
 4.81490000000E-0002  0.00000000000E+0000 -5.82704307919E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.96168546782E-0020  0.00000000000E+0000  0.00000000000E+0000  3.32390408287E-0007  4.08301910913E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.67851105158E-0007
 4.83340000000E-0002  0.00000000000E+0000 -5.78409154888E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.92197176361E-0020  0.00000000000E+0000  0.00000000000E+0000  3.29793895678E-0007  4.08200077253E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.62186033768E-0007
 4.85190000000E-0002  0.00000000000E+0000 -5.74145649740E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.88259908297E-0020  0.00000000000E+0000  0.00000000000E+0000  3.27218738767E-0007  4.08099114573E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.56562754710E-0007
 4.87040000000E-0002  0.00000000000E+0000 -5.69913559472E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.84356415330E-0020  0.00000000000E+0000  0.00000000000E+0000  3.24664746070E-0007  4.07999014599E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.50980959726E-0007
 4.88900000000E-0002  0.00000000000E+0000 -5.65689874887E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.80465545227E-0020  0.00000000000E+0000  0.00000000000E+0000  3.22118092727E-0007  4.07899236354E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.45425434299E-0007
 4.90750000000E-0002  0.00000000000E+0000 -5.61520243530E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.76628813215E-0020  0.00000000000E+0000  0.00000000000E+0000  3.19605973612E-0007  4.07800840514E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.39910982526E-0007
 4.92600000000E-0002  0.00000000000E+0000 -5.57381182408E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.72824894693E-0020  0.00000000000E+0000  0.00000000000E+0000  3.17114454863E-0007  4.07703284410E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.34452031345E-0007
 4.94450000000E-0002  0.00000000000E+0000 -5.53272619931E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.69053476494E-0020  0.00000000000E+0000  0.00000000000E+0000  3.14643352640E-0007  4.07606558760E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.29033352148E-0007
 4.96300000000E-0002  0.00000000000E+0000 -5.49194331540E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.65314249116E-0020  0.00000000000E+0000  0.00000000000E+0000  3.12192484975E-0007  4.07510655728E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.23654647887E-0007
 4.98150000000E-0002  0.00000000000E+0000 -5.45146094331E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.61606906465E-0020  0.00000000000E+0000  0.00000000000E+0000  3.09761671734E-0007  4.07415567565E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.18315623702E-0007
 5.00010000000E-0002  0.00000000000E+0000 -5.41105898659E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.57911362313E-0020  0.00000000000E+0000  0.00000000000E+0000  3.07337756203E-0007  4.07320780462E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.13001726760E-0007
 5.01860000000E-0002  0.00000000000E+0000 -5.37117409018E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.54267052352E-0020  0.00000000000E+0000  0.00000000000E+0000  3.04946624631E-0007  4.07227302118E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.07727117399E-0007
 5.03710000000E-0002  0.00000000000E+0000 -5.33158162525E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.50653727472E-0020  0.00000000000E+0000  0.00000000000E+0000  3.02575016944E-0007  4.07134617154E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.02505594948E-0007
 5.05560000000E-0002  0.00000000000E+0000 -5.29228090687E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.47071094607E-0020  0.00000000000E+0000  0.00000000000E+0000  3.00222760131E-0007  4.07042716846E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.97322593180E-0007
 5.07410000000E-0002  0.00000000000E+0000 -5.25326978681E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.43518864084E-0020  0.00000000000E+0000  0.00000000000E+0000  2.97889682922E-0007  4.06951593852E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.92177827958E-0007
 5.09270000000E-0002  0.00000000000E+0000 -5.21433616741E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.39977792437E-0020  0.00000000000E+0000  0.00000000000E+0000  2.95563158648E-0007  4.06860755852E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.87057275917E-0007
 5.11120000000E-0002  0.00000000000E+0000 -5.17590082454E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.36485670460E-0020  0.00000000000E+0000  0.00000000000E+0000  2.93268035040E-0007  4.06771168623E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.81974582263E-0007
 5.12970000000E-0002  0.00000000000E+0000 -5.13774729271E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.33023099262E-0020  0.00000000000E+0000  0.00000000000E+0000  2.90991586523E-0007  4.06682338370E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.76943044140E-0007
 5.14820000000E-0002  0.00000000000E+0000 -5.09987491177E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.29589801376E-0020  0.00000000000E+0000  0.00000000000E+0000  2.88733648547E-0007  4.06594256803E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.71948625336E-0007
 5.16670000000E-0002  0.00000000000E+0000 -5.06228161138E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.26185502525E-0020  0.00000000000E+0000  0.00000000000E+0000  2.86494058202E-0007  4.06506916965E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.66991052051E-0007
 5.18530000000E-0002  0.00000000000E+0000 -5.02476300220E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.22791762815E-0020  0.00000000000E+0000  0.00000000000E+0000  2.84260695746E-0007  4.06419847033E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.62056811123E-0007
 5.20380000000E-0002  0.00000000000E+0000 -4.98772456737E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.19444803926E-0020  0.00000000000E+0000  0.00000000000E+0000  2.82057415375E-0007  4.06333972780E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.57159051365E-0007
 5.22230000000E-0002  0.00000000000E+0000 -4.95095770827E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.16126037601E-0020  0.00000000000E+0000  0.00000000000E+0000  2.79872002680E-0007  4.06248820996E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.52310586008E-0007
 5.24080000000E-0002  0.00000000000E+0000 -4.91446178866E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.12835201009E-0020  0.00000000000E+0000  0.00000000000E+0000  2.77704301093E-0007  4.06164383804E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.47497889576E-0007
 5.25930000000E-0002  0.00000000000E+0000 -4.87823481328E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.09572034315E-0020  0.00000000000E+0000  0.00000000000E+0000  2.75554155600E-0007  4.06080654605E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.42720698225E-0007
 5.27780000000E-0002  0.00000000000E+0000 -4.84227480155E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.06336280464E-0020  0.00000000000E+0000  0.00000000000E+0000  2.73421412706E-0007  4.05997626873E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.37978750057E-0007
 5.29640000000E-0002  0.00000000000E+0000 -4.80638624387E-0005 1  0.00000000000E+0000  0.00000000000E+0000  4.03110414897E-0020  0.00000000000E+0000  0.00000000000E+0000  2.71294531947E-0007  4.05914852141E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.33259119618E-0007
 5.31490000000E-0002  0.00000000000E+0000 -4.77095700664E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.99928871086E-0020  0.00000000000E+0000  0.00000000000E+0000  2.69196231799E-0007  4.05833210579E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.28574383918E-0007
 5.33340000000E-0002  0.00000000000E+0000 -4.73578755365E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.96773984102E-0020  0.00000000000E+0000  0.00000000000E+0000  2.67114881951E-0007  4.05752252431E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.23936798785E-0007
 5.35190000000E-0002  0.00000000000E+0000 -4.70087727623E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.93645507496E-0020  0.00000000000E+0000  0.00000000000E+0000  2.65050334831E-0007  4.05671970282E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.19333427047E-0007
 5.37040000000E-0002  0.00000000000E+0000 -4.66622426563E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.90543197602E-0020  0.00000000000E+0000  0.00000000000E+0000  2.63002444313E-0007  4.05592357939E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.14764016334E-0007
 5.38900000000E-0002  0.00000000000E+0000 -4.63164011808E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.87450254406E-0020  0.00000000000E+0000  0.00000000000E+0000  2.60960129890E-0007  4.05512985434E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.10216111461E-0007
 5.40750000000E-0002  0.00000000000E+0000 -4.59749860255E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.84399695248E-0020  0.00000000000E+0000  0.00000000000E+0000  2.58945207962E-0007  4.05434696805E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.05701831887E-0007
 5.42600000000E-0002  0.00000000000E+0000 -4.56360743491E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.81374586030E-0020  0.00000000000E+0000  0.00000000000E+0000  2.56946511986E-0007  4.05357060870E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.01232987431E-0007
 5.44450000000E-0002  0.00000000000E+0000 -4.52996602850E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.78374693049E-0020  0.00000000000E+0000  0.00000000000E+0000  2.54963901429E-0007  4.05280070577E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.96797111666E-0007
 5.46300000000E-0002  0.00000000000E+0000 -4.49657254383E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.75399785218E-0020  0.00000000000E+0000  0.00000000000E+0000  2.52997237131E-0007  4.05203720046E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.92393961400E-0007
 5.48160000000E-0002  0.00000000000E+0000 -4.46324542487E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.72433754129E-0020  0.00000000000E+0000  0.00000000000E+0000  2.51035878827E-0007  4.05127596970E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.88011534610E-0007
 5.50010000000E-0002  0.00000000000E+0000 -4.43034485524E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.69508264823E-0020  0.00000000000E+0000  0.00000000000E+0000  2.49100779261E-0007  4.05052510879E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.83661509851E-0007
 5.51860000000E-0002  0.00000000000E+0000 -4.39768553946E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.66607080776E-0020  0.00000000000E+0000  0.00000000000E+0000  2.47181215763E-0007  4.04978048324E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.79355267158E-0007
 5.53710000000E-0002  0.00000000000E+0000 -4.36526691213E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.63729980264E-0020  0.00000000000E+0000  0.00000000000E+0000  2.45277054458E-0007  4.04904202590E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.75080793724E-0007
 5.55560000000E-0002  0.00000000000E+0000 -4.33308720048E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.60876744027E-0020  0.00000000000E+0000  0.00000000000E+0000  2.43388162767E-0007  4.04830968099E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.70837855202E-0007
 5.57410000000E-0002  0.00000000000E+0000 -4.30114464479E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.58047155086E-0020  0.00000000000E+0000  0.00000000000E+0000  2.41514409384E-0007  4.04758339325E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.66626218972E-0007
 5.59270000000E-0002  0.00000000000E+0000 -4.26926557741E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.55225893732E-0020  0.00000000000E+0000  0.00000000000E+0000  2.39645657547E-0007  4.04685924108E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.62434405009E-0007
 5.61120000000E-0002  0.00000000000E+0000 -4.23779453212E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.52443082193E-0020  0.00000000000E+0000  0.00000000000E+0000  2.37801871948E-0007  4.04614492597E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.58273583985E-0007
 5.62970000000E-0002  0.00000000000E+0000 -4.20655426415E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.49683279414E-0020  0.00000000000E+0000  0.00000000000E+0000  2.35972837551E-0007  4.04543651568E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.54154640881E-0007
 5.64820000000E-0002  0.00000000000E+0000 -4.17554423257E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.46946277108E-0020  0.00000000000E+0000  0.00000000000E+0000  2.34158427994E-0007  4.04473394693E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.50066085405E-0007
 5.66670000000E-0002  0.00000000000E+0000 -4.14476274152E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.44231869285E-0020  0.00000000000E+0000  0.00000000000E+0000  2.32358518129E-0007  4.04403716723E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.46007693400E-0007
 5.68530000000E-0002  0.00000000000E+0000 -4.11404243578E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.41525361248E-0020  0.00000000000E+0000  0.00000000000E+0000  2.30563371310E-0007  4.04334241470E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.41968402530E-0007
 5.70380000000E-0002  0.00000000000E+0000 -4.08371532582E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.38855652112E-0020  0.00000000000E+0000  0.00000000000E+0000  2.28792166830E-0007  4.04265707852E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.37958977069E-0007
 5.72230000000E-0002  0.00000000000E+0000 -4.05361060922E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.36207931160E-0020  0.00000000000E+0000  0.00000000000E+0000  2.27035093039E-0007  4.04197738677E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.33989905871E-0007
 5.74080000000E-0002  0.00000000000E+0000 -4.02372776466E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.33582000586E-0020  0.00000000000E+0000  0.00000000000E+0000  2.25292029468E-0007  4.04130327919E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.30050116751E-0007
