 t Vext Jext convIndex P Jphoto Jdir JBulkSRHn JBulkSHRp JIntLeftn JIntLeftp JIntRightn JintRightp JminLeft JminRight JShunt Jdndt Jdpdt Jnion Jpion JD
 3.75930000000E-0002  0.00000000000E+0000 -3.98931364704E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.95237882272E-0021 -1.08267080496E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97093968834E-0016  3.07158433358E-0008  0.00000000000E+0000  1.53802463347E-0014 -9.68970990976E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.44273784876E-0008
 3.77780000000E-0002  0.00000000000E+0000 -3.97458076741E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.94135922838E-0021 -1.07866983450E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97087899910E-0016  3.06017989320E-0008  0.00000000000E+0000  1.53238866523E-0014 -9.65372434162E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.42262661315E-0008
 3.79630000000E-0002  0.00000000000E+0000 -3.95990229524E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.93038119440E-0021 -1.07468364943E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97081853944E-0016  3.04881802235E-0008  0.00000000000E+0000  1.52677317400E-0014 -9.61787315093E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.40258968940E-0008
 3.81490000000E-0002  0.00000000000E+0000 -3.94523846683E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.91941476926E-0021 -1.07070148765E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97075799333E-0016  3.03746788075E-0008  0.00000000000E+0000  1.52116714131E-0014 -9.58205902171E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.38257298112E-0008
 3.83340000000E-0002  0.00000000000E+0000 -3.93062915908E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.90849038916E-0021 -1.06673406887E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97069798160E-0016  3.02616050447E-0008  0.00000000000E+0000  1.51556908912E-0014 -9.54638040959E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.36263037142E-0008
 3.85190000000E-0002  0.00000000000E+0000 -3.91611299679E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.89763629800E-0021 -1.06279199182E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97063820660E-0016  3.01492560802E-0008  0.00000000000E+0000  1.51001886317E-0014 -9.51092951360E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.34281513639E-0008
 3.87040000000E-0002  0.00000000000E+0000 -3.90165044211E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.88682313339E-0021 -1.05886448251E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97057865765E-0016  3.00373264196E-0008  0.00000000000E+0000  1.50448466041E-0014 -9.47561149401E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.32307311950E-0008
 3.88890000000E-0002  0.00000000000E+0000 -3.88724129670E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.87605073503E-0021 -1.05495148712E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97051933387E-0016  2.99258144787E-0008  0.00000000000E+0000  1.49897057120E-0014 -9.44042533253E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.30340405023E-0008
 3.90750000000E-0002  0.00000000000E+0000 -3.87284652633E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.86528971809E-0021 -1.05104244115E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97045992518E-0016  2.98144176032E-0008  0.00000000000E+0000  1.49346577495E-0014 -9.40527551849E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.28375482528E-0008
 3.92600000000E-0002  0.00000000000E+0000 -3.85850527655E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.85456993219E-0021 -1.04714786750E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97040104072E-0016  2.97034403119E-0008  0.00000000000E+0000  1.48796882459E-0014 -9.37025868174E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.26417833859E-0008
 3.94450000000E-0002  0.00000000000E+0000 -3.84425546313E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.84391910911E-0021 -1.04327817027E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97034238847E-0016  2.95931743297E-0008  0.00000000000E+0000  1.48251883969E-0014 -9.33546531117E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.24472688814E-0008
 3.96300000000E-0002  0.00000000000E+0000 -3.83005827379E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.83330843103E-0021 -1.03942277332E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97028395792E-0016  2.94833197978E-0008  0.00000000000E+0000  1.47708459580E-0014 -9.30080232674E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.22534731163E-0008
 3.98150000000E-0002  0.00000000000E+0000 -3.81591351381E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.82273774083E-0021 -1.03558162380E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97022574822E-0016  2.93738751626E-0008  0.00000000000E+0000  1.47167010827E-0014 -9.26626872927E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.20603934353E-0008
 4.00010000000E-0002  0.00000000000E+0000 -3.80178286511E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.81217820933E-0021 -1.03174435118E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97016745511E-0016  2.92645434093E-0008  0.00000000000E+0000  1.46626475086E-0014 -9.23177077959E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.18675085545E-0008
 4.01860000000E-0002  0.00000000000E+0000 -3.78770475525E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.80165911138E-0021 -1.02792128517E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97010967630E-0016  2.91556233274E-0008  0.00000000000E+0000  1.46086710679E-0014 -9.19740331586E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.16753377025E-0008
 4.03710000000E-0002  0.00000000000E+0000 -3.77371640402E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.79120767580E-0021 -1.02412263884E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.97005212524E-0016  2.90474013197E-0008  0.00000000000E+0000  1.45551558257E-0014 -9.16325514904E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.14843942578E-0008
 4.05560000000E-0002  0.00000000000E+0000 -3.75977971137E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.78079561914E-0021 -1.02033803021E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96999479164E-0016  2.89395830590E-0008  0.00000000000E+0000  1.45017952193E-0014 -9.12923492568E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.12941563576E-0008
 4.07410000000E-0002  0.00000000000E+0000 -3.74589448618E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.77042278739E-0021 -1.01656740743E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96993767466E-0016  2.88321670211E-0008  0.00000000000E+0000  1.44486286658E-0014 -9.09534166539E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.11046213950E-0008
 4.09260000000E-0002  0.00000000000E+0000 -3.73206053839E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.76008902993E-0021 -1.01281071879E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96988077346E-0016  2.87251516905E-0008  0.00000000000E+0000  1.43956554713E-0014 -9.06157488950E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.09157867728E-0008
 4.11120000000E-0002  0.00000000000E+0000 -3.71824039177E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.74976617003E-0021 -1.00905782182E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96982379062E-0016  2.86182466784E-0008  0.00000000000E+0000  1.43427716601E-0014 -9.02784294033E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.07271426677E-0008
 4.12970000000E-0002  0.00000000000E+0000 -3.70447162984E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.73948280811E-0021 -1.00531881908E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96976731041E-0016  2.85117440457E-0008  0.00000000000E+0000  1.42899634187E-0014 -8.99423855099E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.05391968938E-0008
 4.14820000000E-0002  0.00000000000E+0000 -3.69079065420E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.72926558146E-0021 -1.00160369907E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96971105273E-0016  2.84059239372E-0008  0.00000000000E+0000  1.42376064269E-0014 -8.96084856024E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.03524515406E-0008
 4.16670000000E-0002  0.00000000000E+0000 -3.67716020210E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.71908683456E-0021 -9.97902308104E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96965500752E-0016  2.83004985270E-0008  0.00000000000E+0000  1.41854008041E-0014 -8.92758364391E-0015  0.00000000000E+0000  0.00000000000E+0000 -5.01663962204E-0008
 4.18520000000E-0002  0.00000000000E+0000 -3.66358008661E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.70894641703E-0021 -9.94214595452E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96959917396E-0016  2.81954663256E-0008  0.00000000000E+0000  1.41333851015E-0014 -8.89444284342E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.99810283830E-0008
 4.20380000000E-0002  0.00000000000E+0000 -3.65001351904E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.69881668433E-0021 -9.90530604848E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96954326022E-0016  2.80905423519E-0008  0.00000000000E+0000  1.40814572129E-0014 -8.86133620063E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.97958475658E-0008
 4.22230000000E-0002  0.00000000000E+0000 -3.63649739359E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.68872568716E-0021 -9.86860253366E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96948783957E-0016  2.79860131775E-0008  0.00000000000E+0000  1.40296036127E-0014 -8.82835472960E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.96113522584E-0008
 4.24080000000E-0002  0.00000000000E+0000 -3.62306744366E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.67869957947E-0021 -9.83213346105E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96943263721E-0016  2.78821538350E-0008  0.00000000000E+0000  1.39781931309E-0014 -8.79558365982E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.94280353341E-0008
 4.25930000000E-0002  0.00000000000E+0000 -3.60968709032E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.66871121835E-0021 -9.79579915818E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96937764325E-0016  2.77786818068E-0008  0.00000000000E+0000  1.39269313459E-0014 -8.76293532317E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.92453957748E-0008
 4.27780000000E-0002  0.00000000000E+0000 -3.59635615006E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.65876045637E-0021 -9.75959912703E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96932285689E-0016  2.76755956320E-0008  0.00000000000E+0000  1.38758561016E-0014 -8.73040877916E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.90634310770E-0008
 4.29640000000E-0002  0.00000000000E+0000 -3.58303850911E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.64882017087E-0021 -9.72343563298E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96926799177E-0016  2.75726156350E-0008  0.00000000000E+0000  1.38248671283E-0014 -8.69791573688E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.88816499657E-0008
 4.31490000000E-0002  0.00000000000E+0000 -3.56977038499E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.63891787382E-0021 -9.68740602593E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96921361041E-0016  2.74700230033E-0008  0.00000000000E+0000  1.37739511816E-0014 -8.66554552424E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.87005417796E-0008
 4.33340000000E-0002  0.00000000000E+0000 -3.55658685518E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.62907924452E-0021 -9.65160655655E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96915944317E-0016  2.73680877504E-0008  0.00000000000E+0000  1.37234703662E-0014 -8.63338179096E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.85205903430E-0008
 4.35190000000E-0002  0.00000000000E+0000 -3.54345201200E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.61927764305E-0021 -9.61593938246E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96910548034E-0016  2.72665325686E-0008  0.00000000000E+0000  1.36731356203E-0014 -8.60133849415E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.83413038354E-0008
 4.37040000000E-0002  0.00000000000E+0000 -3.53036567531E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.60951292489E-0021 -9.58040401476E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96905172114E-0016  2.71653560247E-0008  0.00000000000E+0000  1.36229840940E-0014 -8.56941471109E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.81626798002E-0008
 4.38890000000E-0002  0.00000000000E+0000 -3.51732766600E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.59978494873E-0021 -9.54499996638E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96899816478E-0016  2.70645566937E-0008  0.00000000000E+0000  1.35730151307E-0014 -8.53760999156E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.79847157889E-0008
 4.40750000000E-0002  0.00000000000E+0000 -3.50430266374E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.59006720470E-0021 -9.50963165172E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96894453135E-0016  2.69638611338E-0008  0.00000000000E+0000  1.35231306214E-0014 -8.50583800435E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.78069313284E-0008
 4.42600000000E-0002  0.00000000000E+0000 -3.49132609054E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.58038657263E-0021 -9.47439428015E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96889137072E-0016  2.68635442091E-0008  0.00000000000E+0000  1.34733176505E-0014 -8.47418609528E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.76298049980E-0008
 4.44450000000E-0002  0.00000000000E+0000 -3.47843225276E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.57076817352E-0021 -9.43938198590E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96883841930E-0016  2.67638700310E-0008  0.00000000000E+0000  1.34239304139E-0014 -8.44273605798E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.74538099849E-0008
 4.46300000000E-0002  0.00000000000E+0000 -3.46558603187E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.56118595857E-0021 -9.40449907799E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96878566763E-0016  2.66645674154E-0008  0.00000000000E+0000  1.33746861538E-0014 -8.41140375949E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.72784652818E-0008
 4.48150000000E-0002  0.00000000000E+0000 -3.45278725167E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.55163978666E-0021 -9.36974507829E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96873311492E-0016  2.65656349619E-0008  0.00000000000E+0000  1.33256212038E-0014 -8.38018829767E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.71037684861E-0008
 4.50010000000E-0002  0.00000000000E+0000 -3.44000123986E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.54210364781E-0021 -9.33502615623E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96868048650E-0016  2.64668043163E-0008  0.00000000000E+0000  1.32766392210E-0014 -8.34900494075E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.69292479442E-0008
 4.51860000000E-0002  0.00000000000E+0000 -3.42726276872E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.53260390650E-0021 -9.30043577307E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96862832195E-0016  2.63683451835E-0008  0.00000000000E+0000  1.32277275574E-0014 -8.31793941668E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.67553734503E-0008
 4.53710000000E-0002  0.00000000000E+0000 -3.41460551491E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.52316522763E-0021 -9.26606633463E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96857636263E-0016  2.62705168541E-0008  0.00000000000E+0000  1.31792339486E-0014 -8.28707200396E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.65826095043E-0008
 4.55560000000E-0002  0.00000000000E+0000 -3.40199500435E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.51376204493E-0021 -9.23182390691E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96852459923E-0016  2.61730531438E-0008  0.00000000000E+0000  1.31308807862E-0014 -8.25632012856E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.64104839294E-0008
 4.57410000000E-0002  0.00000000000E+0000 -3.38943106407E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.50439422003E-0021 -9.19770802056E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96847303099E-0016  2.60759526786E-0008  0.00000000000E+0000  1.30827037373E-0014 -8.22568290529E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.62389943670E-0008
 4.59270000000E-0002  0.00000000000E+0000 -3.37687965789E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.49503623320E-0021 -9.16362656781E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96842138840E-0016  2.59789520966E-0008  0.00000000000E+0000  1.30346081939E-0014 -8.19507717207E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.60676778229E-0008
 4.61120000000E-0002  0.00000000000E+0000 -3.36437492029E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.48571394385E-0021 -9.12967129391E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96837020091E-0016  2.58823160420E-0008  0.00000000000E+0000  1.29865817696E-0014 -8.16458706921E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.58969954663E-0008
 4.62970000000E-0002  0.00000000000E+0000 -3.35194990979E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.47645156893E-0021 -9.09593290802E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96831921473E-0016  2.57862990721E-0008  0.00000000000E+0000  1.29389658565E-0014 -8.13429138821E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.57274032691E-0008
 4.64820000000E-0002  0.00000000000E+0000 -3.33957078490E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.46722401570E-0021 -9.06231920084E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96826842074E-0016  2.56906399099E-0008  0.00000000000E+0000  1.28914879027E-0014 -8.10410908495E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.55584377234E-0008
 4.66670000000E-0002  0.00000000000E+0000 -3.32723737588E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.45803114849E-0021 -9.02882971164E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96821781819E-0016  2.55953372074E-0008  0.00000000000E+0000  1.28441829212E-0014 -8.07403929093E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.53900965138E-0008
 4.68520000000E-0002  0.00000000000E+0000 -3.31494951389E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.44887283470E-0021 -8.99546398138E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96816740635E-0016  2.55003896248E-0008  0.00000000000E+0000  1.27970502913E-0014 -8.04408158283E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.52223773335E-0008
 4.70380000000E-0002  0.00000000000E+0000 -3.30267391057E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.43972413026E-0021 -8.96213192760E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96811692173E-0016  2.54055396651E-0008  0.00000000000E+0000  1.27499974457E-0014 -8.01415464319E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.50548273676E-0008
 4.72230000000E-0002  0.00000000000E+0000 -3.29044395058E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.43061030186E-0021 -8.92892327824E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96806688193E-0016  2.53110460291E-0008  0.00000000000E+0000  1.27030123040E-0014 -7.98434074656E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.48878976460E-0008
 4.74080000000E-0002  0.00000000000E+0000 -3.27829196575E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.42155503964E-0021 -8.89592674785E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96801703884E-0016  2.52171577083E-0008  0.00000000000E+0000  1.26564287990E-0014 -7.95471693704E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.47220341153E-0008
 4.75930000000E-0002  0.00000000000E+0000 -3.26618485834E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.41253380729E-0021 -8.86305215472E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96796738355E-0016  2.51236191934E-0008  0.00000000000E+0000  1.26099803253E-0014 -7.92520396853E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.45567834592E-0008
 4.77780000000E-0002  0.00000000000E+0000 -3.25412246231E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.40354647235E-0021 -8.83029904823E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96791791533E-0016  2.50304291672E-0008  0.00000000000E+0000  1.25637011266E-0014 -7.89580099179E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.43921434123E-0008
 4.79640000000E-0002  0.00000000000E+0000 -3.24207209997E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.39456856042E-0021 -8.79757899991E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96786837564E-0016  2.49373349205E-0008  0.00000000000E+0000  1.25175003044E-0014 -7.86642819513E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.42276694734E-0008
 4.81490000000E-0002  0.00000000000E+0000 -3.23006654370E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.38562485492E-0021 -8.76498009022E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96781927236E-0016  2.48445903042E-0008  0.00000000000E+0000  1.24713660266E-0014 -7.83716633015E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.40638043922E-0008
 4.83340000000E-0002  0.00000000000E+0000 -3.21813753182E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.37673861558E-0021 -8.73258940484E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96777036206E-0016  2.47524397634E-0008  0.00000000000E+0000  1.24256261333E-0014 -7.80809101427E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.39009859279E-0008
 4.85190000000E-0002  0.00000000000E+0000 -3.20625257398E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.36788576037E-0021 -8.70031841786E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96772163598E-0016  2.46606324983E-0008  0.00000000000E+0000  1.23800188766E-0014 -7.77912446912E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.37387690864E-0008
 4.87040000000E-0002  0.00000000000E+0000 -3.19441150717E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.35906615942E-0021 -8.66816668693E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96767309340E-0016  2.45691672170E-0008  0.00000000000E+0000  1.23345778720E-0014 -7.75026586142E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.35771516443E-0008
